,ID,Name,ABV,Style,Is Retired
1566,2cLm8B,All Colorado Apricot Wheat,5.5,Hybrid/mixed Beer,N
1567,vpoGSw,Moxee-Moron,7.5,North American Origin Ales,N
1568,5pJqvf,Willett Bourbon Barrel Aged Imperial Stout,11.5,North American Origin Ales,N
1569,MZicx4,Hatchery Series 2 Mexican Style Lager,4.8,Hybrid/mixed Beer,N
1570,yh28GV,Sakitumi,9,Hybrid/mixed Beer,N
1571,trEROu,Good Game,11,Belgian And French Origin Ales,N
1572,FbD1pJ,Taz IPA,6,North American Origin Ales,N
1573,2cLm8B,All Colorado Apricot Wheat,5.5,Hybrid/mixed Beer,N
1574,hYaduh,Alt Route - Beer Camp Across America,6.6,German Origin Ales,N
1575,TOBHd9,No Middle Ground,6.9,North American Origin Ales,N
1576,i1jKN5,Spring Heat Spiced Wheat,5.2,Belgian And French Origin Ales,Y
1577,Lo0Ybu,Keller,4.9,German Origin Ales,N
1578,VwOYAS,Bud Light Lime Mang-O-Rita,8,Malternative Beverages,N
1579,mcvkTZ,Safari Amber,5,North American Origin Ales,N
1580,LPQCSx,Trip In The Woods: Tawny Narwhal,11.4,British Origin Ales,N
1581,TxVKov,Trip in the Woods: Barrel Aged Ginger Bigfoot,11.4,North American Origin Ales,N
1582,etD9Ry,Mungo Berry,4.8,North American Origin Ales,N
1583,AWdfjO,Priscilla,5.2,Belgian And French Origin Ales,N
1584,S9QxGf,Myron's Walk - Beer Camp Across America,5.3,Belgian And French Origin Ales,N
1585,jshi8D,Little Sumpin’ Wild,8.74,North American Origin Ales,N
1586,a29mU4,Little Birdy,6.9,North American Origin Ales,N
1587,9Qr0BU,Narwhal Tawny Port Barrel Aged,11.4,North American Origin Ales,N
1588,ZK2Swv,Beer Camp: Atlantic-Style Vintage Ale,8.5,British Origin Ales,N
1589,44mN7a,Ten FIDY,10.5,North American Origin Ales,N
1590,MgdJep,200th Anniversary Export Stout,6,Irish Origin Ales,N
1591,gQiQsk,White Hatter,5.5,Belgian And French Origin Ales,N
1592,60GVov,Well Built E.S.B.,7.8,British Origin Ales,N
1593,CtLLsH,Coco Nuts,5,Belgian And French Origin Ales,N
1594,bZ8hmu,Potato Schwarzbier,4.9,European-germanic Lager,N
1595,aztnLa,Bigfoot,9.6,North American Origin Ales,N
1596,cBZj1z,Audition - English-Style Bitter,5.6,British Origin Ales,N
1597,zTTWa2,11.5° PLATO,4.5,North American Origin Ales,N
1598,Oklbuw,Leghorn Rye IPA,6,North American Origin Ales,N
1599,9cqNKc,Georgia Brown,5.8,North American Origin Ales,N
1600,RsTK7E,Dude of York,4.5,British Origin Ales,N
1601,Z10a03,Chico King - Beer Camp Across America,6.5,North American Origin Ales,N
1602,537zpn,Credits & Debits,5,North American Origin Ales,N
1603,nvfMg1,Avalanche Ale,4.4,North American Origin Ales,N
1604,tLwMOd,Black Brew Bae,6.4,North American Origin Ales,N
1605,qbeSzR,Guinness Blonde,5,North American Lager,N
1606,P3fflp,Bubbly Wit,7.1,Belgian And French Origin Ales,N
1607,qpfWYm,India Farmhouse Ale,7.4,Belgian And French Origin Ales,N
1608,jZMQtq,Larry Imperial IPA,8.5,North American Origin Ales,N
1609,vz5JZ1,1794 The Fergal Project,4.5,North American Origin Ales,N
1610,JDzrBR,Dales Dry Hop Equinox,6.5,North American Origin Ales,N
1611,ISTT06,2017 Beer Camp,6.5,North American Origin Ales,N
1612,7IjJ76,Vienna,5.3,European-germanic Lager,N
1613,XrRTUJ,Dales T90 Dry Hop,6.5,North American Origin Ales,N
1614,HL52ir,Whiskey Barrel Snowman Stout,5.2,North American Origin Ales,N
1615,JDzrBR,Dales Dry Hop Equinox,6.5,North American Origin Ales,N
1616,9cqNKc,Georgia Brown,5.8,North American Origin Ales,N
1617,sicuOa,Night Time,7.9,North American Origin Ales,N
1618,vxQzSS,Wally,7,North American Origin Ales,N
1619,Dwhny1,Ovila Abbey Quad with Plums,10.2,Belgian And French Origin Ales,Y
1620,WHQisc,Dragon's Milk,11,North American Origin Ales,N
1621,xdvDOQ,Imperial White IPA - Brewery Lane Series,9,North American Origin Ales,N
1622,wJ9ull,Gravenstime,4.6,North American Origin Ales,N
1623,eEWCFd,Lucky U IPA,6.2,North American Origin Ales,N
1624,N5lJcK,Four Witches ,7.3,Belgian And French Origin Ales,N
1625,nPSHXY,Green Monsta IPA,7.3,North American Origin Ales,N
1626,v5a7l8,Celebrator Beer News,9.3,North American Origin Ales,N
1627,oC1Ux4,Imperial Stout (Fudge And Sickle),9.9,North American Origin Ales,N
1628,pTHBWA,Beer Camp Hoppy Lager,7,North American Lager,N
1629,WHKIRY,Cherry Hotside Sour,4.8,Hybrid/mixed Beer,N
1630,meCiGU,Imperial Red Ale - Beer Camp #65,8.1,North American Origin Ales,N
1631,BZGnql,Fusion 26,6.65,North American Origin Ales,N
1632,9BJRbZ,Smithwick's Premium Red Ale,4.5,Irish Origin Ales,N
1633,JVv3qI,Kellerweis,4.8,German Origin Ales,N
1634,FbD1pJ,Taz IPA,6,North American Origin Ales,N
1635,f5CWb6,"30th Anniversary - Charlie, Fred & Ken's Bock",8.3,European-germanic Lager,Y
1636,whHlqc,Maillard's Odyssey - Beer Camp Across America,8.5,North American Origin Ales,N
1637,BkSzxg,Cream Ale,5.9,British Origin Ales,N
1638,yBrlNu,Rocket Dog Rye I.P.A,6.9,North American Origin Ales,N
1639,8SiLJi,Barrel Aged Imperial Cherry Stout,9.5,North American Origin Ales,N
1640,NQwb75,Puck American Pale Ale,5.2,North American Origin Ales,N
1641,7z8RTq,3 Weight,4,North American Origin Ales,N
1642,DJcbV1,Bigfoot,9.6,North American Origin Ales,N
1643,vNwXnT,Busch Signature Copper Lager,5.7,North American Lager,N
1644,VwOYAS,Bud Light Lime Mang-O-Rita,8,Malternative Beverages,N
1645,R5Y92z,Ma Mère Spéciale,6,Belgian And French Origin Ales,N
1646,8lo5KQ,Dragon's Milk Reserve: Mexican Spice Cake,11,North American Origin Ales,N
1647,JSTPos,Monkey King Saison Farmhouse Ale,6.6,Belgian And French Origin Ales,N
1648,eBelPz,Stone Mill Organic Pale Ale,5.5,North American Origin Ales,N
1649,ztJYpI,Harp Lager,5,North American Lager,N
1650,KiXHLV,Witness,6,Belgian And French Origin Ales,N
1651,gEUoCZ,Doppel Sticky,7.7,German Origin Ales,N
1652,Y9X4cN,Pat-Rye-Ot,5.6,North American Origin Ales,N
1653,JK8eXb,Trip In the Woods: Cocoa Coconut Narwhal,11.8,North American Origin Ales,N
1654,44mN7a,Ten FIDY,10.5,North American Origin Ales,N
1655,JK8eXb,Trip In the Woods: Cocoa Coconut Narwhal,11.8,North American Origin Ales,N
1656,JaS6T7,Torpedo Extra IPA,7.2,North American Origin Ales,N
1657,wzCyVT,Blue,4.6,Hybrid/mixed Beer,N
1658,d2nhC0,Brown's Point ESB,5.6,British Origin Ales,N
1659,XHB8Tj,Pilgrim's Dole,12,North American Origin Ales,N
1660,537zpn,Credits & Debits,5,North American Origin Ales,N
1661,dmVTls,Winter Saison,5.3,Belgian And French Origin Ales,N
1662,fMn3Hq,Dragon's Milk Reserve: Salted Caramel,11,North American Origin Ales,N
1663,DGhJbX,Equinox,8.4,North American Origin Ales,N
1664,NamZiK,Guinness 250th Anniversary Stout,5,North American Origin Ales,N
1665,MqTIG4,72 Imperial,7.2,North American Origin Ales,N
1666,cXEnHS,Tequila Barrel-Aged Ophelia,6.6,Hybrid/mixed Beer,N
1667,iJ329Y,19 - Golden Belgian Style Ale,7,Hybrid/mixed Beer,N
1668,HptKyQ,Tannakin,6.2,North American Origin Ales,N
1669,J2UGn1,Baltic Anomaly,8.5,Other Lager,N
1670,vmmRA5,Bohemian Dock Street Pilsner,5,European-germanic Lager,N
1671,bp7TkJ,HotSide Sour Mashed DayTime,4.65,Hybrid/mixed Beer,N
1672,4LX2Qa,Two-One Niner,4.8,North American Lager,N
1673,dTCluj,Fusion 40,8.5,North American Origin Ales,N
1674,1EDyEY,Smaug's Breath,11,British Origin Ales,N
1675,FAIsfG,Guinness West Indies Porter,6,British Origin Ales,N
1676,69R1Vd,G'Knight,8.7,North American Origin Ales,N
1677,Zd8Cxd,American Summer Hoppy Wit,6,Belgian And French Origin Ales,N
1678,BnYgKN,Dragon's Milk Reserve with Vanilla Chai,11,North American Origin Ales,N
1679,kSrchj,Imperial India Brown Ale,9.2,North American Origin Ales,N
1680,ZQkBoF,Bearwalker Barrel Aged Double Maple,6,North American Origin Ales,N
1681,o4farp,Gravitation Collaboration,7.8,European-germanic Lager,N
1682,Bk34Go,Vanilla Porter,5.4,British Origin Ales,N
1683,1unO6C,Autumn Ale,6,European-germanic Lager,N
1684,BceaoL,Hummer,5.1,Belgian And French Origin Ales,N
1685,Me6YnI,Wheat Wine,11.5,North American Origin Ales,N
1686,bztkAM,Rhizing Bines,8,North American Origin Ales,Y
1687,JDzrBR,Dales Dry Hop Equinox,6.5,North American Origin Ales,N
1688,dimtrs,Bud Light,4.2,North American Lager,N
1689,AZgmir,Barrel-Aged Hoptimum  (Trip in the Woods),11.5,North American Origin Ales,N
1690,lj8S4n,Larry Triple Douple,8.5,Belgian And French Origin Ales,N
1691,JK8eXb,Trip In the Woods: Cocoa Coconut Narwhal,11.8,North American Origin Ales,N
1692,HQ79n0,Blue Sunday,7,North American Origin Ales,N
1693,ja4TBb,Black Mamba,6,German Origin Ales,N
1694,3tlrAU,Dragon’s Milk Reserve: Banana Coconut,11,North American Origin Ales,N
1695,5stK34,Wookie Down,7.6,North American Origin Ales,N
1696,svXHfu,A Little Sumpin' Sumpin',7.5,North American Origin Ales,N
1697,fdnFoV,Audition - Belgian-Style Blonde,6.3,Belgian And French Origin Ales,N
1698,8Ug3hm,Oxford Education,7.3,British Origin Ales,N
1699,R5Y92z,Ma Mère Spéciale,6,Belgian And French Origin Ales,N
1700,t787n5,Holidale (2017),8.8,Hybrid/mixed Beer,N
1701,EkVPnE,Nitro Orange Cream Ale,5.5,Hybrid/mixed Beer,N
1702,a1DUfG,Cool Breeze,4.9,Belgian And French Origin Ales,N
1703,ebYlhO,Eroica,7.4,Belgian And French Origin Ales,N
1704,DGhJbX,Equinox,8.4,North American Origin Ales,N
1705,Bs70do,Mixxtail Long Island Iced Tea,8,Malternative Beverages,N
1706,PsFAwd,Full Circle,4.9,German Origin Ales,N
1707,YXPOTZ,Bamberg Helles,5.2,European-germanic Lager,N
1708,UPDwhn,Reeb Rye'd PA,7,Hybrid/mixed Beer,N
1709,dsVALR,Mischievous,5.5,Hybrid/mixed Beer,N
1710,zJigjF,Spinnerbait,6,Belgian And French Origin Ales,N
1711,kuAItj,Trademark Pale Ale,5.7,North American Origin Ales,N
1712,blZIJW,Home Skillet,5.6,North American Origin Ales,N
1713,AAdvVo,Hop House Lager,5,North American Lager,N
1714,Dwhny1,Ovila Abbey Quad with Plums,10.2,Belgian And French Origin Ales,Y
1715,MFgb7Y,Javanilla Ten FIDY,10.5,North American Origin Ales,N
1716,mrLL4r,Jack's Pumpkin Spice Ale,5.5,Hybrid/mixed Beer,N
1717,bMv56j,Brewery Lane Series: Biére De Garde,9,Belgian And French Origin Ales,N
1718,6gFiUn,Dank Tank Border Hopper,8.6,North American Origin Ales,N
1719,IpcSsv,Dragon's Milk Reserve: Brewer's Select,12,North American Origin Ales,N
1720,qxNOIk,Milk Stout,5.8,British Origin Ales,N
1721,AQE3Sx,Summer Session,5,Hybrid/mixed Beer,N
1722,LB8JzL,Sidecar Orange Pale Ale,5.6,North American Origin Ales,N
1723,G2Vi1J,Budweiser Select,4.3,North American Lager,N
1724,BKi6Ss,Yadig? Berliner Hopfenweissen,4.3,North American Origin Ales,N
1725,cOSoch,Dire Wolf,6.2,North American Origin Ales,N
1726,3nrJLN,Four Hopsmen - Comet Dry Hopped,5.2,North American Origin Ales,N
1727,0oHOZv,Harvest Single Hop IPA - Idaho 7 Varietal,6.5,North American Origin Ales,N
1728,BbrPm8,Buffalo Trace Aged Scotch Ale,11.1,British Origin Ales,N
1729,utrZWH,Dubbel,7.4,Belgian And French Origin Ales,N
1730,a29mU4,Little Birdy,6.9,North American Origin Ales,N
1731,DUmEEi,Green State Lager,4.9,North American Lager,N
1732,xrpjYO,Mighty Brown,7.5,North American Origin Ales,Y
1733,DNAmvo,LowRYEder IPA,6.2,Hybrid/mixed Beer,N
1734,2mfXU8,Little Bohemia,5.3,Hybrid/mixed Beer,N
1735,z71HIM,Sierra Nevada Torpedo Cask,7.2,North American Origin Ales,N
1736,GCDyUs,Silent Night,11,Belgian And French Origin Ales,Y
1737,coUX1m,Gubna,10,North American Origin Ales,N
1738,4zruzt,Bud Light Golden Wheat,4.1,Belgian And French Origin Ales,N
1739,babLje,Sucks,8,North American Origin Ales,N
1740,llmv40,Golden IPA,5.9,North American Origin Ales,N
1741,wJ9ull,Gravenstime,4.6,North American Origin Ales,N
1742,jZMQtq,Larry Imperial IPA,8.5,North American Origin Ales,N
1743,G8qBXI,Super Cluster,8,North American Origin Ales,N
1744,qX8i3E,Oskar the G’Rauch,8.5,Hybrid/mixed Beer,N
1745,7zuKpR,Philly Tripel Plan B,8,Belgian And French Origin Ales,N
1746,i0Hy6x,Black Vapor,6,European-germanic Lager,N
1747,52gmSJ,Pinner Throwback IPA,4.9,North American Origin Ales,N
1748,uAYQwf,Shadow's Wild Black,8,Hybrid/mixed Beer,N
1749,IkgmFq,Breckenridge Christmas Ale,7.4,North American Origin Ales,N
1750,r4I50V,Ophelia,6.6,Hybrid/mixed Beer,N
1751,VFG5pL,GnarlyWine,10.6,North American Origin Ales,N
1752,kQiE9q,Hop Peak,6.5,North American Origin Ales,N
1753,p0Qbef,Red Ryeot,6.5,Hybrid/mixed Beer,N
1754,LnzGvI,Hatchery Series Release #6: Golden Summer Ale,4.8,North American Origin Ales,N
1755,CZn6nT,Pale Ale,5.6,North American Origin Ales,N
1756,60GVov,Well Built E.S.B.,7.8,British Origin Ales,N
1757,f5CWb6,"30th Anniversary - Charlie, Fred & Ken's Bock",8.3,European-germanic Lager,Y
1758,R7UZkR,Wango Mango,6,Hybrid/mixed Beer,N
1759,a9reE2,Waldo's Special Ale,11.5,North American Origin Ales,N
1760,UmJ5Wm,Pecan Porter,8,British Origin Ales,N
1761,EcAeVx,Oktoberfest,6,European-germanic Lager,Y
1762,KY5gtZ,Celebration Ale,6.8,North American Origin Ales,N
1763,UTh8Gm,Dragon’s Milk Reserve: Mocha Mint,11,North American Origin Ales,N
1764,FDpmPR,Crank Tank Rye'd Ale,6.2,Hybrid/mixed Beer,N
1765,ndBEW0,Xtra Time,4.4,Hybrid/mixed Beer,N
1766,peyS4P,Harvest Single Hop IPA - Equinox Hops,6.5,North American Origin Ales,N
1767,gvFuE2,Select 55,4,North American Lager,N
1768,nF8WBb,Cuvée Mam'zelle,8.5,Belgian And French Origin Ales,N
1769,5ue4ah,Summerfest,5,North American Lager,N
1770,zhzeah,Cherry Jane,5.5,North American Origin Ales,N
1771,N87g0e,Shipwrecker Circus,10.5,British Origin Ales,N
1772,ETtkIW,Bigfoot,9.6,North American Origin Ales,N
1773,N9aJxO,Oak Aged Mad Hatter India Pale Ale,7.22,North American Origin Ales,N
1774,gm9FbA,Johnny Hash - Dank Tank,8.5,North American Origin Ales,N
1775,y5dpHI,Prisoner of Hell,8,Belgian And French Origin Ales,N
1776,WUHF66,Rascal's Wild Red,8,Hybrid/mixed Beer,N
1777,Xzoo8o,Natty Daddy,8,North American Lager,N
1778,0I5b84,Double DeBOCKel,9.4,European-germanic Lager,N
1779,9cqNKc,Georgia Brown,5.8,North American Origin Ales,N
1780,nF8WBb,Cuvée Mam'zelle,8.5,Belgian And French Origin Ales,N
1781,Cwuozg,Nitro Vanilla Porter (NVP),4.7,British Origin Ales,N
1782,uXdZle,Ovila Abbey Brown Ale (With Mandarins and Cocoa),7,North American Origin Ales,N
1783,AXkM1P,New England IPA,7.5,North American Origin Ales,N
1784,FDpmPR,Crank Tank Rye'd Ale,6.2,Hybrid/mixed Beer,N
1785,907FUe,Fugli,5.8,North American Origin Ales,N
1786,b6nCMj,Anniversary Ale,3.8,North American Origin Ales,N
1787,xLOOss,Mama's Little Yella Pils,5.3,European-germanic Lager,N
1788,ygnsjS,Hatchery Series 1 - Mosaic Hop IPA,6.4,North American Origin Ales,N
1789,DbeLZF,All Colorado Wet Hop Pale Ale,5.8,North American Origin Ales,N
1790,QuJNYq,Larry,7.5,North American Origin Ales,N
1791,JzAHi3,Hatchery Series #5 - NE Style IPA,7.5,North American Origin Ales,N
1792,xwLUUb,Cream Ale,5,Hybrid/mixed Beer,N
1793,epip51,Long Steam IPA,5.8,North American Origin Ales,N
1794,Oobtwc,IceyPA,7,North American Origin Ales,N
1795,mXym9s,Coffee Stout,6.2,North American Origin Ales,N
1796,hImGQV,Braupakt,6,German Origin Ales,N
1797,h7N6T9,Stephan Urquell ,4,International Styles,N
1798,trEROu,Good Game,11,Belgian And French Origin Ales,N
1799,wJ9ull,Gravenstime,4.6,North American Origin Ales,N
1800,qUIYuC,Bigfoot,9.6,British Origin Ales,N
1801,IyyejS,Anubis Imperial Coffee Porter,8,British Origin Ales,N
1802,R5Y92z,Ma Mère Spéciale,6,Belgian And French Origin Ales,N
1803,guH320,Chaka,8,Belgian And French Origin Ales,N
1804,nF8WBb,Cuvée Mam'zelle,8.5,Belgian And French Origin Ales,N
1805,WHQisc,Dragon's Milk,11,North American Origin Ales,N
1806,wIRsU0,Cherry Vanilla Stout,5.5,North American Origin Ales,N
1807,GGaceU,Harvest Ale 2007,6.7,North American Origin Ales,N
1808,AdHXWs,Imperial Pils,8.6,North American Lager,N
1809,uhfEWi,Dragon's Milk Reserve Mexican Spice Cake,11,North American Origin Ales,N
1810,4iQV5k,Dry Hopped Coastal Pilsner (Batch No. 23185),6,North American Lager,N
1811,8SiLJi,Barrel Aged Imperial Cherry Stout,9.5,North American Origin Ales,N
1812,BlcFcv,Dank Tank Magnum IP,9,European-germanic Lager,Y
1813,n6p2aw,O'Doul's,0.5,Hybrid/mixed Beer,N
1814,Dn64tp,Experimental Hop Double IPA,8,North American Origin Ales,N
1815,5hvNTC,Well Built,8.8,Hybrid/mixed Beer,N
1816,JSTPos,Monkey King Saison Farmhouse Ale,6.6,Belgian And French Origin Ales,N
1817,Kktdjp,The Art Of Chaos,9,North American Origin Ales,N
1818,YSLzio,Hop Bullet IPA,8,North American Origin Ales,N
1819,cdkpyx,Pale Ale,5.6,North American Origin Ales,N
1820,FocTXx,Goofer Dust,6.1,North American Origin Ales,N
1821,u0mJPG,Man Full of Trouble,5,British Origin Ales,N
1822,EcAeVx,Oktoberfest,6,European-germanic Lager,Y
1823,rjJiAx,White IPA - Asheville Beer Week,5.5,North American Origin Ales,Y
1824,ehb1eB,Country Pale Ale,5.1,North American Origin Ales,N
1825,0HZF08,Dark Swan,8.7,North American Origin Ales,N
1826,tZkS7X,Censored Imperial Stout,9.9,North American Origin Ales,N
1827,ExTe8O,Unfiltered Wheat Beer,4.4,Hybrid/mixed Beer,N
1828,vXifKs,Dales T45 Dry Hop,6.5,North American Origin Ales,N
1829,lEPIZg,Audition - Pale Ale,6.5,North American Origin Ales,N
1830,7SC2N0,Southern Hemisphere Session IPA,4.6,North American Origin Ales,N
1831,18Ki63,Barrel Aged Dale's Pale Ale (Makers Mark),6.5,North American Origin Ales,N
1832,0KEzfx,30th Anniversary - Fritz and Ken's Ale,9.2,North American Origin Ales,Y
1833,xwLUUb,Cream Ale,5,Hybrid/mixed Beer,N
1834,5LwuwE,Bob White,5,Belgian And French Origin Ales,N
1835,QD9dX7,Nooice,6.2,Belgian And French Origin Ales,N
1836,d2nhC0,Brown's Point ESB,5.6,British Origin Ales,N
1837,KJIjyd,Miller Lite,4.2,North American Lager,N
1838,ZVmIsO,Golden Flash,5.7,British Origin Ales,N
1839,8TQNbT,Spinner,5.6,North American Origin Ales,N
1840,ZYOCUN,Mixxtail Firewalker,8,Malternative Beverages,N
1841,IkgmFq,Breckenridge Christmas Ale,7.4,North American Origin Ales,N
1842,1XAbSf,Foam Pilsner,5.6,North American Lager,N
1843,QJZFnY,The Pit & The Pendulum with Cherries,6.1,Hybrid/mixed Beer,N
1844,tDKmD5,Fresh Sticky Nugs,8,North American Origin Ales,N
1845,qPgNWv,Tripper Noche,12.1,North American Origin Ales,N
1846,uzbisB,Incorrigible Reserve,4.5,Hybrid/mixed Beer,N
1847,MFgb7Y,Javanilla Ten FIDY,10.5,North American Origin Ales,N
1848,dS0wsG,Mango Mosaic Pale Ale,5.5,North American Origin Ales,N
1849,lPKfmK,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,9.8,North American Origin Ales,N
1850,DwfEan,Dragon's Milk Reserve: Raspberry Lemon,11,Hybrid/mixed Beer,N
1851,tGCD2j,New Holland Brewing 20th Anniversary Ale,20,British Origin Ales,N
1852,FocTXx,Goofer Dust,6.1,North American Origin Ales,N
1853,YXPOTZ,Bamberg Helles,5.2,European-germanic Lager,N
1854,aztnLa,Bigfoot,9.6,North American Origin Ales,N
1855,P8KXUd,Single Hop Amarillo IPA,6.7,North American Origin Ales,N
1856,NJL9oB,Noble Helles (Batch No. 32218),5,European-germanic Lager,N
1857,FK6HtH,Harvest Single Hop Yakima #291,6.5,North American Origin Ales,N
1858,AEFy0R,Boomerang,6.7,North American Origin Ales,N
1859,GwYXdk,Brux,8.3,Hybrid/mixed Beer,N
1860,RXEBYd,Dragon's Milk Reserve Vanilla Chai,11,North American Origin Ales,N
1861,6f6SpY,Das Bij,5.6,Belgian And French Origin Ales,N
1862,bMv56j,Brewery Lane Series: Biére De Garde,9,Belgian And French Origin Ales,N
1863,lWygSS,471 Double IPA - Hull Melon,9.2,North American Origin Ales,N
1864,dM2XzJ,Ovila Abbey Aged Dubbel,8.5,Belgian And French Origin Ales,N
1865,Bzl1Jw,Solar Coaster,6.1,Hybrid/mixed Beer,N
1866,HIwvra,Barrel-Aged Bigfoot (Whiskey Barrels),11.9,North American Origin Ales,N
1867,5ON8OO,Bulleit Bourbon Ten Fidy,11,Irish Origin Ales,N
1868,coUX1m,Gubna,10,North American Origin Ales,N
1869,5ErplG,Tater Ridge - Beer Camp Across America,7,British Origin Ales,N
1870,R7UZkR,Wango Mango,6,Hybrid/mixed Beer,N
1871,bTNGkO,Experimental Hop Session IPA,4.6,North American Origin Ales,N
1872,c0okIY,Mad Catter,7,North American Origin Ales,N
1873,gm9FbA,Johnny Hash - Dank Tank,8.5,North American Origin Ales,N
1874,NAfiYn,Pine-Apple-Rita,8,Malternative Beverages,N
1875,UBcopK,Premium 219 Pilsner,4.7,North American Lager,N
1876,O3nY32,Bernie Weisse,3.2,German Origin Ales,N
1877,O3nY32,Bernie Weisse,3.2,German Origin Ales,N
1878,wIRsU0,Cherry Vanilla Stout,5.5,North American Origin Ales,N
1879,42fXwv,Oktoberfest,5.3,North American Lager,N
1880,24mTU2,Blizzicane Bock,7.7,European-germanic Lager,N
1881,3dsDxX,Clean Sweep,3.5,North American Origin Ales,N
1882,q5sbES,Beer Camp: Raspberry Sundae Ale,8,Hybrid/mixed Beer,N
1883,yh28GV,Sakitumi,9,Hybrid/mixed Beer,N
1884,NZakfr,Natural Light,4.2,North American Lager,N
1885,8vbUYR,Session Rye,4.5,Hybrid/mixed Beer,N
1886,x3B5d8,Trip in the Woods NARWHAL,9.8,Hybrid/mixed Beer,N
1887,lAM2hZ,Unibrown,7.1,North American Origin Ales,N
1888,XlDXNh,River Ryed Rye IPA,6,Hybrid/mixed Beer,N
1889,7HHwqy,Hop Hash,7.8,North American Origin Ales,N
1890,EO71ZO,Hoppy Saison,5,Belgian And French Origin Ales,N
1891,aBYXhp,Porter Porter,7.5,British Origin Ales,Y
1892,UJGpVS,16 So Fine Red Wheat Wine,11,North American Origin Ales,N
1893,iNpc02,Maple Scotch-Style Ale,7.3,British Origin Ales,N
1894,zd3xxc,Centennial Hop Mountain Marzen (Batch No. 80524),5.9,North American Lager,N
1895,2VR5QQ,Hop And Sour,4.4,North American Origin Ales,N
1896,3tlrAU,Dragon’s Milk Reserve: Banana Coconut,11,North American Origin Ales,N
1897,8ftXVJ,Six Grain Harvest Lager (Batch No. 63118),5.5,North American Lager,N
1898,0NyrGZ,Through the Brambles,6.3,Hybrid/mixed Beer,N
1899,ceP1Cs,Five Hop - Experimental IPA,5.8,North American Origin Ales,N
1900,TLdF50,Rompo Red Rye Ale,5.6,Hybrid/mixed Beer,N
1901,1C793t,Centennial Saison,6,Belgian And French Origin Ales,N
1902,mjPDnq,Mash Appeal,4.3,North American Lager,N
1903,onllb0,Station 3,5.7,German Origin Ales,N
1904,lAM2hZ,Unibrown,7.1,North American Origin Ales,N
1905,bn1wGG,Hopivore,5.84,North American Origin Ales,N
1906,fBZZUJ,Anniversary Ale,5.9,North American Origin Ales,N
1907,XlDXNh,River Ryed Rye IPA,6,Hybrid/mixed Beer,N
1908,ABoSrf,The Waldos’ Special Ale (2018),11.3,North American Origin Ales,N
1909,56hSxC,Madonna,8,North American Origin Ales,N
1910,G2Vi1J,Budweiser Select,4.3,North American Lager,N
1911,SjPBgM,Russ' Revival,5.3,North American Lager,N
1912,7dkC8e,Deviant Dale’s,8,North American Origin Ales,N
1913,MTLa3r,Afternooner,4.6,Belgian And French Origin Ales,N
1914,ZVmIsO,Golden Flash,5.7,British Origin Ales,N
1915,bK4vxh,Blue Dream,6.4,North American Origin Ales,N
1916,GTbXLB,Cambium,5.8,Hybrid/mixed Beer,N
1917,zrqusY,Audition - Dark Ale,8.5,North American Origin Ales,N
1918,LB8JzL,Sidecar Orange Pale Ale,5.6,North American Origin Ales,N
1919,xh62VZ,Sneaky Pete,10,North American Origin Ales,N
1920,avUZok,Ground Score,7.1,North American Origin Ales,N
1921,ONdtij,Ovila Abbey Saison (w/ Mandarin Oranges and Peppercorns),7.5,Belgian And French Origin Ales,N
1922,dNnIWw,Kate The Great Russian Imperial Stout,9.5,North American Origin Ales,N
1923,Pb4Zwl,Thunder Stout,4.95,North American Origin Ales,N
1924,aBYXhp,Porter Porter,7.5,British Origin Ales,Y
1925,NE2Dpl,Dogs of Helles,4,European-germanic Lager,N
1926,SDUD8m,King Cobra,6,North American Lager,N
1927,dqKU6w,Single Hop Cascade IPA,6.3,North American Origin Ales,N
1928,xlOpbL,The Hairy Eyeball,8.8,North American Origin Ales,N
1929,JCo28y,Asian Gold Blonde,4.4,North American Origin Ales,N
1930,BceaoL,Hummer,5.1,Belgian And French Origin Ales,N
1931,Xzoo8o,Natty Daddy,8,North American Lager,N
1932,onllb0,Station 3,5.7,German Origin Ales,N
1933,S3xcp2,Gr8ful Anniversary Ale,5.2,Hybrid/mixed Beer,N
1934,YXPOTZ,Bamberg Helles,5.2,European-germanic Lager,N
1935,1P45iR,Budweiser,5,North American Lager,N
1936,hy7HsS,Fusion 20,9,North American Origin Ales,N
1937,hd8yE8,Bud Light Platinum,6,North American Lager,N
1938,vrGuPg,Liger Lager,6.9,North American Lager,N
1939,D4I0lX,Stone Cold Peach,5.6,Belgian And French Origin Ales,N
1940,QkHinm,Passion Grass,5,North American Origin Ales,N
1941,4GgbWG,Draught-Style Pale Ale,5,North American Origin Ales,N
1942,KuflHE,Tropical Torpedo,6.7,North American Origin Ales,N
1943,HIwvra,Barrel-Aged Bigfoot (Whiskey Barrels),11.9,North American Origin Ales,N
1944,lUt8yP,Charkoota Rye,8.4,European-germanic Lager,N
1945,a1DUfG,Cool Breeze,4.9,Belgian And French Origin Ales,N
1946,oEiXJV,Christmas Jam,4.2,Hybrid/mixed Beer,N
1947,Rg6aeS,Narwhal,10.2,North American Origin Ales,N
1948,xdvDOQ,Imperial White IPA - Brewery Lane Series,9,North American Origin Ales,N
